Gender,Age,Event,Points,Time
Male,8,100m Freestyle,20,00:33.68
Male,8,800m Freestyle,20,01:17.71
Male,8,100m Breaststroke,20,02:51.20
Male,8,100m Butterfly,20,06:18.30
Male,8,100m Backstroke,20,13:05.70
Male,8,400m Individual Medley,20,24:58.65
Male,8,100m Freestyle,19,00:34.20
Male,8,800m Freestyle,19,01:18.91
Male,8,100m Breaststroke,19,02:53.85
Male,8,100m Butterfly,19,06:24.15
Male,8,100m Backstroke,19,13:17.85
Male,8,400m Individual Medley,19,25:21.82
Male,8,100m Freestyle,18,00:34.72
Male,8,800m Freestyle,18,01:20.11
Male,8,100m Breaststroke,18,02:56.50
Male,8,100m Butterfly,18,06:30.00
Male,8,100m Backstroke,18,13:30.00
Male,8,400m Individual Medley,18,25:45.00
Male,8,100m Freestyle,17,00:35.24
Male,8,800m Freestyle,17,01:21.31
Male,8,100m Breaststroke,17,02:59.15
Male,8,100m Butterfly,17,06:35.85
Male,8,100m Backstroke,17,13:42.15
Male,8,400m Individual Medley,17,26:08.17
Male,8,100m Freestyle,16,00:35.76
Male,8,800m Freestyle,16,01:22.51
Male,8,100m Breaststroke,16,03:01.79
Male,8,100m Butterfly,16,06:41.70
Male,8,100m Backstroke,16,13:54.30
Male,8,400m Individual Medley,16,26:31.35
Male,8,100m Freestyle,15,00:36.28
Male,8,800m Freestyle,15,01:23.71
Male,8,100m Breaststroke,15,03:04.44
Male,8,100m Butterfly,15,06:47.55
Male,8,100m Backstroke,15,14:06.45
Male,8,400m Individual Medley,15,26:54.52
Male,8,100m Freestyle,14,00:36.80
Male,8,800m Freestyle,14,01:24.92
Male,8,100m Breaststroke,14,03:07.09
Male,8,100m Butterfly,14,06:53.40
Male,8,100m Backstroke,14,14:18.60
Male,8,400m Individual Medley,14,27:17.70
Male,8,100m Freestyle,13,00:37.32
Male,8,800m Freestyle,13,01:26.12
Male,8,100m Breaststroke,13,03:09.74
Male,8,100m Butterfly,13,06:59.25
Male,8,100m Backstroke,13,14:30.75
Male,8,400m Individual Medley,13,27:40.87
Male,8,100m Freestyle,12,00:37.84
Male,8,800m Freestyle,12,01:27.32
Male,8,100m Breaststroke,12,03:12.39
Male,8,100m Butterfly,12,07:05.10
Male,8,100m Backstroke,12,14:42.90
Male,8,400m Individual Medley,12,28:04.05
Male,8,100m Freestyle,11,00:38.37
Male,8,800m Freestyle,11,01:28.52
Male,8,100m Breaststroke,11,03:15.03
Male,8,100m Butterfly,11,07:10.95
Male,8,100m Backstroke,11,14:55.05
Male,8,400m Individual Medley,11,28:27.22
